,tickers
0,A
1,AIG
2,ANSS
3,ADM
4,TECH
5,BA
6,COR
7,CHD
8,EG
9,EXPD
10,HSIC
11,INTU
12,J
13,MSFT
14,ON
15,PARA
16,ROK
17,ROP
18,TDG
19,VZ
20,YUM
