index,key,value
0,ATLCP,E,N,O
1,XPON,A,H,G
2,PIIIW,A,H,G
3,BOXL,A,H,G
4,MDXH,A,H,G
5,SPXX,F,C,F
6,AOMR,H,N,W
7,CJET,A,H,G
8,MIND,N,R,X,S
9,NEGG,A,H,G
10,IPHA,A,H,G
11,SEGG,A,H,G
12,GIBOW,A,H,G
13,MEC,F,C,F
14,VTRS,F,O,S,L,L
15,HNW,F,O,S,L,L
16,NRXS,A,H,G
17,MNY,A,H,G
18,RR,A,H,G
